program runtime size blocksize iteration threads gflops model strat foo
dpotrf_taskdep simulation 32768 512 1 1 16.833 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 2 33.533 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 3 49.7884 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 4 65.9315 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 5 81.7251 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 6 97.2051 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 7 112.755 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 9 141.742 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 8 128.877 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 10 156.389 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 11 170.127 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 12 183.846 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 13 197.557 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 14 210.724 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 15 221.236 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 17 249.581 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 16 233.538 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 18 263.112 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 20 289.994 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 21 302.752 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 19 280.509 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 24 340.641 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 22 314.902 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 23 328.514 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 25 357.812 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 27 385.272 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 26 374.987 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 28 396.423 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 30 419.012 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 29 409.667 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 32 444.658 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 31 429.075 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 33 459.87 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 34 472.378 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 35 485.408 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 36 500.257 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 37 510.904 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 38 521.058 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 40 548.199 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 39 534.626 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 41 560.222 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 42 574.687 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 43 590.407 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 44 599.61 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 46 619.509 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 45 611.058 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 48 642.836 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 47 632.697 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 49 660.095 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 50 673.841 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 52 696.303 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 51 685.728 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 54 717.186 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 55 730.28 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 53 705.86 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 56 737.514 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 58 768.596 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 60 792.322 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 57 754.933 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 59 778.049 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 62 813.121 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 61 798.073 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 63 816.132 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 65 843.699 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 64 831.724 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 66 855.9 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 68 880.515 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 67 864.014 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 69 894.584 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 70 902.273 IdchireAffinity RandLoc 0
dpotrf_taskdep simulation 32768 512 1 71 912.366 IdchireAffinity RandLoc 0
