Progname Runtime Size Blocksize Iterations Threads Gflops startTime endTime Stddev
dpotrf_taskdep clang 8192 64 10 64 38.592762 1513797731050404680 1513797735791424015 0.043572
dpotrf_taskdep clang 8192 80 10 64 59.391803 1513797819465274437 1513797822543896189 0.186074
dpotrf_taskdep clang 8192 96 10 64 138.408370 1513797887999540052 1513797889326188571 1.256777
dpotrf_taskdep clang 8192 128 10 64 392.990288 1513797946079349435 1513797946535077778 8.819244 
dpotrf_taskdep clang 8192 144 10 64 460.252182 1513798002647672403 1513798003033680410 8.594086 
dpotrf_taskdep clang 8192 160 10 64 509.976844 1513798058786629244 1513798059159371253 8.380266
dpotrf_taskdep clang 8192 176 10 64 556.172747 1513798114565809478 1513798114895248475 8.110128
dpotrf_taskdep clang 8192 192 10 64 567.090657 1513798170249495421 1513798170576185147 6.488004
dpotrf_taskdep clang 8192 224 10 64 584.701595 1513798281374311820 1513798281681665309 6.983162
dpotrf_taskdep clang 8192 240 10 64 585.720091 1513798336900671802 1513798337216024514 10.696035
dpotrf_taskdep clang 8192 256 10 64 570.578119 1513798392617919781 1513798392939902142 8.486306
dpotrf_taskdep clang 8192 384 10 64 462.857378 1513798449025058076 1513798449403979375 12.146615
dpotrf_taskdep clang 8192 512 10 64 354.141912 1513798506673208534 1513798507180894668 7.369847
dpotrf_taskdep clang 8192 72 10 64 54.584858 1513805042902845522 1513805046260020250 0.066103
dpotrf_taskdep clang 8192 88 10 64 107.993971 1513805115707550218 1513805117406376763 0.215707
dpotrf_taskdep clang 8192 104 10 64 231.912936 1513805177844531267 1513805178616052859 3.307933
dpotrf_taskdep clang 8192 112 10 64 294.071026 1513805237166136691 1513805237781252671 5.354717
dpotrf_taskdep clang 8192 120 10 64 341.769231 1513805295387603585 1513805295922227733 3.093853
dpotrf_taskdep clang 8192 136 10 64 403.529114 1513805352763842765 1513805353211496206 9.157061
dpotrf_taskdep clang 8192 200 10 64 559.155211 1513805408736718972 1513805409060383825 8.679340
dpotrf_taskdep clang 8192 208 10 64 571.345986 1513805464521738944 1513805464837030978 7.016357
dpotrf_taskdep clang 8192 216 10 64 573.267826 1513805520266738650 1513805520585263415 7.674149
dpotrf_taskdep clang 8192 232 10 64 574.281868 1513805576008306640 1513805576326088719 4.889413
dpotrf_taskdep clang 8192 248 10 64 564.505169 1513805631824596976 1513805632146912978 7.153670
dpotrf_taskdep clang 8192 264 10 64 570.944234 1513805687610600825 1513805687927826007 13.191128
dpotrf_taskdep clang 8192 272 10 64 566.445077 1513805743362244513 1513805743689643507 8.102494
dpotrf_taskdep clang 8192 288 10 64 556.057406 1513805799267022201 1513805799592740764 11.691317
dpotrf_taskdep clang 8192 304 10 64 531.792673 1513805855287095182 1513805855620738333 13.774911
dpotrf_taskdep clang 8192 320 10 64 525.694472 1513805911343516598 1513805911694842221 15.186730
dpotrf_taskdep clang 8192 336 10 64 488.550426 1513805967726189248 1513805968096693313 11.315133
dpotrf_taskdep clang 8192 352 10 64 475.704395 1513806024209074592 1513806024586326915 11.785916
dpotrf_taskdep clang 8192 400 10 64 433.138806 1513806081010490344 1513806081443951728 8.654471
dpotrf_taskdep clang 8192 448 10 64 396.671150 1513806138247752033 1513806138737005262 10.974543
dpotrf_taskdep gcc 8192 64 10 64 5.420035 1513799744848446447 1513799778655511808 0.004255
dpotrf_taskdep gcc 8192 80 10 64 10.347114 1513800017142500996 1513800034841440924 0.009692
dpotrf_taskdep gcc 8192 96 10 64 18.450140 1513800192043696127 1513800201971364048 0.038198
dpotrf_taskdep gcc 8192 128 10 64 57.665149 1513800288120976657 1513800291322681024 0.597783
dpotrf_taskdep gcc 8192 144 10 64 115.850709 1513800360559500488 1513800362134949681 4.627367
