#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 64 10 64 64.644086 1513798588638233772 1513798591492062662 0.425614
#Experience summarry : avg : 64.644086 :: std : 0.425614 :: min : 64.224389 :: max : 65.848482 :: median : 64.520903

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 80 10 64 123.389293 1513798658869722081 1513798660356798014 0.538735
#Experience summarry : avg : 123.389293 :: std : 0.538735 :: min : 122.691884 :: max : 124.799888 :: median : 123.308729

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 96 10 64 209.781143 1513798721469713180 1513798722343571342 1.050374
#Experience summarry : avg : 209.781143 :: std : 1.050374 :: min : 207.321028 :: max : 211.647539 :: median : 209.969456

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 128 10 64 456.011227 1513798778557868561 1513798778962937259 6.283315
#Experience summarry : avg : 456.011227 :: std : 6.283315 :: min : 446.758677 :: max : 467.010068 :: median : 453.310147

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 144 10 64 507.968283 1513798834718749107 1513798835071568240 6.242038
#Experience summarry : avg : 507.968283 :: std : 6.242038 :: min : 499.226621 :: max : 519.488779 :: median : 509.583473

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 160 10 64 523.305887 1513798890780786389 1513798891130439743 7.098559
#Experience summarry : avg : 523.305887 :: std : 7.098559 :: min : 504.750420 :: max : 530.714684 :: median : 526.771881

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 176 10 64 551.762219 1513798946596568761 1513798946928982156 5.738718
#Experience summarry : avg : 551.762219 :: std : 5.738718 :: min : 542.785000 :: max : 559.493370 :: median : 551.378908

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 192 10 64 562.408482 1513799002349998647 1513799002672541590 7.292546
#Experience summarry : avg : 562.408482 :: std : 7.292546 :: min : 544.347343 :: max : 573.577113 :: median : 562.695033

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 208 10 64 570.175305 1513799058080573716 1513799058397090422 8.097243
#Experience summarry : avg : 570.175305 :: std : 8.097243 :: min : 557.288583 :: max : 581.080140 :: median : 574.734058

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 224 10 64 585.062663 1513799113689958426 1513799114003864391 5.452883
#Experience summarry : avg : 585.062663 :: std : 5.452883 :: min : 571.953788 :: max : 590.513803 :: median : 586.232254

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 240 10 64 580.170382 1513799169312983503 1513799169621298319 6.990045
#Experience summarry : avg : 580.170382 :: std : 6.990045 :: min : 571.130292 :: max : 594.474712 :: median : 579.034880

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 256 10 64 569.570308 1513799225003783485 1513799225329083714 7.468144
#Experience summarry : avg : 569.570308 :: std : 7.468144 :: min : 554.680957 :: max : 582.583965 :: median : 569.822179

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 384 10 64 467.814355 1513799281378724770 1513799281772765878 14.401229
#Experience summarry : avg : 467.814355 :: std : 14.401229 :: min : 438.914662 :: max : 488.687060 :: median : 465.811103

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 512 10 64 362.475986 1513799338906984103 1513799339417167211 6.295234
#Experience summarry : avg : 362.475986 :: std : 6.295234 :: min : 349.171138 :: max : 370.548306 :: median : 363.863808

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 72 10 64 91.166075 1513806211617673817 1513806213631490762 0.271155
#Experience summarry : avg : 91.166075 :: std : 0.271155 :: min : 91.007692 :: max : 91.932926 :: median : 91.042009

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 88 10 64 156.970215 1513806277935509447 1513806279101704950 0.353074
#Experience summarry : avg : 156.970215 :: std : 0.353074 :: min : 156.591492 :: max : 157.812381 :: median : 157.047827

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 104 10 64 259.392120 1513806338621846218 1513806339330763375 1.885215
#Experience summarry : avg : 259.392120 :: std : 1.885215 :: min : 255.886713 :: max : 262.464132 :: median : 259.996422

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 112 10 64 296.827241 1513806397875416774 1513806398489093391 2.445412
#Experience summarry : avg : 296.827241 :: std : 2.445412 :: min : 292.533669 :: max : 299.880509 :: median : 298.513434

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 120 10 64 383.857152 1513806455645071446 1513806456123451390 2.829587
#Experience summarry : avg : 383.857152 :: std : 2.829587 :: min : 379.388954 :: max : 388.901042 :: median : 383.193090

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 136 10 64 466.471798 1513806512360536108 1513806512754762494 6.185591
#Experience summarry : avg : 466.471798 :: std : 6.185591 :: min : 455.286069 :: max : 474.469002 :: median : 468.393234

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 200 10 64 560.892925 1513806568299634411 1513806568637919893 9.799045
#Experience summarry : avg : 560.892925 :: std : 9.799045 :: min : 541.807974 :: max : 574.975210 :: median : 558.581115

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 208 10 64 560.015498 1513806624176906459 1513806624512929107 6.782685
#Experience summarry : avg : 560.015498 :: std : 6.782685 :: min : 545.456989 :: max : 569.888921 :: median : 560.182376

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 216 10 64 563.316263 1513806680078079518 1513806680404523179 8.585203
#Experience summarry : avg : 563.316263 :: std : 8.585203 :: min : 547.774983 :: max : 572.067854 :: median : 568.575969

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep libkomp 8192 232 10 64 568.460805 1513806735922316632 1513806736240275278 8.570255
