program runtime init size blocksize inner_blocksize iterations threads gflops start end std
dpotrf_taskdep clang numactl 8192 256 NA 5 192 823.728606 1517089094008281078 1517089094229978907 8.955169
dpotrf_taskdep clang numactl 16384 256 NA 5 192 1571.567029 1517089130031466567 1517089130956595242 7.722035
dpotrf_taskdep clang numactl 32768 512 NA 5 192 2206.976756 1517089208056724152 1517089213355671114 9.315652
dpotrf_taskdep clang numactl 49152 512 NA 5 192 2414.009386 1517089383257666875 1517089399643740527 6.618822
dpotrf_taskdep clang numactl 65536 512 NA 5 192 2502.417987 1517089722020115498 1517089759517301985 4.322623
dgeqrf_taskdep clang numactl 8192 256 128 5 192 442.702427 1517089806636385874 1517089808287860142 1.532847
dgeqrf_taskdep clang numactl 16384 256 128 5 192 631.615435 1517089886780603126 1517089896056214688 0.888238
dgeqrf_taskdep clang numactl 32768 512 128 5 192 1389.852177 1517090118749276706 1517090152512999295 0.739470
dgeqrf_taskdep clang numactl 49152 512 128 5 192 1480.588546 1517090776129106179 1517090883074331499 0.560092
dgeqrf_taskdep clang numactl 65536 512 128 5 192 1505.703597 1517092275365586113 1517092524609967835 0.242063
dpotrf_taskdep libgomp numactl 8192 256 NA 5 192 667.446880 1517095355542261574 1517095355812448883 12.565955
dpotrf_taskdep libgomp numactl 16384 296 NA 3 192 1452.985997 1517159908387100777 1517159909395438672 17.634364
dpotrf_taskdep libgomp numactl 32768 512 NA 5 192 2159.981765 1517095498577249890 1517095504023827444 12.737425
dpotrf_taskdep libgomp numactl 49152 512 NA 5 192 2441.593820 1517095675118998984 1517095691277623807 10.699866
dpotrf_taskdep libgomp numactl 65536 512 NA 5 192 2544.151025 1517096013052800121 1517096050086092566 7.778266
dgeqrf_taskdep libgomp numactl 8192 256 128 5 192 446.854931 1517096098552758465 1517096100187035556 1.496690
dgeqrf_taskdep libgomp numactl 16384 256 128 5 192 645.174981 1517096184112596948 1517096193194344366 1.903305
dgeqrf_taskdep libgomp numactl 32768 512 128 5 192 1423.109075 1517096411423618644 1517096444379591831 0.822707
dgeqrf_taskdep libgomp numactl 49152 512 128 5 192 1532.277476 1517097050362316330 1517097153686603378 0.533573
dgeqrf_taskdep libgomp numactl 65536 512 128 5 192 1564.180514 1517098500395781173 1517098740091730318 0.852069
dpotrf_taskdep libkomp cyclic 8192 256 NA 5 192 795.114278 1517092566333169704 1517092566573411889 27.378609
dpotrf_taskdep libkomp cyclic 16384 256 NA 5 192 1774.690666 1517092600758243354 1517092601588472220 12.043419
dpotrf_taskdep libkomp cyclic 32768 512 NA 5 192 2392.431255 1517092668362793532 1517092673218672255 19.927726
dpotrf_taskdep libkomp cyclic 49152 512 NA 5 192 2619.060762 1517092807691165030 1517092822823331101 7.818958
dpotrf_taskdep libkomp cyclic 65536 512 NA 5 192 2787.544870 1517093079780459703 1517093113400736970 3.640720
dgeqrf_taskdep libkomp cyclic 8192 256 128 5 192 415.942796 1517093152876821246 1517093154644893620 1.332095
dgeqrf_taskdep libkomp cyclic 16384 256 128 5 192 544.325089 1517093238911294378 1517093249586548839 3.806453
dgeqrf_taskdep libkomp cyclic 32768 512 128 5 192 1616.024341 1517093437554067932 1517093466604971159 3.257009
dgeqrf_taskdep libkomp cyclic 49152 512 128 5 192 2013.349933 1517093922569309519 1517094001429670639 3.701605
dgeqrf_taskdep libkomp cyclic 65536 512 128 5 192 1831.707547 1517095117033153748 1517095321532543855 2.368760
