#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 8192 256 5 96 1142.954944 1516815878585315119 1516815878744822566 10.041560
#Experience summarry : avg : 1142.954944 :: std : 10.041560 :: min : 1131.797112 :: max : 1159.455711 :: median : 1138.680487

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 16384 256 5 96 1755.289023 1516815910053560867 1516815910888960415 15.261226
#Experience summarry : avg : 1755.289023 :: std : 15.261226 :: min : 1731.150993 :: max : 1779.404966 :: median : 1755.117645

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 32768 512 5 96 1933.611134 1516815973622383344 1516815979702039094 7.304765
#Experience summarry : avg : 1933.611134 :: std : 7.304765 :: min : 1926.630031 :: max : 1946.894493 :: median : 1929.510829

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 8192 256 5 88 1135.847255 1516816266638020464 1516816266796086855 24.711428
#Experience summarry : avg : 1135.847255 :: std : 24.711428 :: min : 1090.674078 :: max : 1159.543154 :: median : 1144.082924

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 16384 256 5 88 1640.506592 1516816298408083099 1516816299303686606 3.617903
#Experience summarry : avg : 1640.506592 :: std : 3.617903 :: min : 1636.910776 :: max : 1646.027384 :: median : 1639.156089

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 32768 512 5 88 1812.034363 1516816363771891117 1516816370263589169 6.355423
#Experience summarry : avg : 1812.034363 :: std : 6.355423 :: min : 1806.716692 :: max : 1822.839705 :: median : 1807.772680

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 8192 256 5 80 1092.926088 1516816662192778938 1516816662362277814 21.293262
#Experience summarry : avg : 1092.926088 :: std : 21.293262 :: min : 1067.140318 :: max : 1130.444042 :: median : 1087.368056

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 16384 256 5 80 1519.172128 1516816694254841143 1516816695219118862 7.391897
#Experience summarry : avg : 1519.172128 :: std : 7.391897 :: min : 1511.020985 :: max : 1532.159687 :: median : 1519.075941

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 32768 512 5 80 1672.851973 1516816762555384608 1516816769583007685 5.078850
#Experience summarry : avg : 1672.851973 :: std : 5.078850 :: min : 1666.974273 :: max : 1680.191564 :: median : 1670.745109

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 8192 256 5 72 1006.223353 1516817068673320659 1516817068860455106 16.732331
#Experience summarry : avg : 1006.223353 :: std : 16.732331 :: min : 979.434346 :: max : 1026.430089 :: median : 1004.761498

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 16384 256 5 72 1388.839861 1516817101238194600 1516817102292790920 6.363308
#Experience summarry : avg : 1388.839861 :: std : 6.363308 :: min : 1382.813397 :: max : 1400.293939 :: median : 1387.614892

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 32768 512 5 72 1520.696578 1516817173140113071 1516817180827875325 3.607333
#Experience summarry : avg : 1520.696578 :: std : 3.607333 :: min : 1515.056638 :: max : 1525.627468 :: median : 1521.636646

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 8192 256 5 24 459.235638 1516817490525468043 1516817490925219182 2.018035
#Experience summarry : avg : 459.235638 :: std : 2.018035 :: min : 456.531417 :: max : 461.742772 :: median : 458.498936

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 16384 256 5 24 491.131513 1516817533179589486 1516817536162231034 0.557044
#Experience summarry : avg : 491.131513 :: std : 0.557044 :: min : 490.053590 :: max : 491.560756 :: median : 491.431908

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 32768 512 5 24 531.136158 1516817680283238227 1516817702364299326 0.326085
#Experience summarry : avg : 531.136158 :: std : 0.326085 :: min : 530.567233 :: max : 531.533039 :: median : 531.163826

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 8192 256 5 32 591.775236 1516818212923342418 1516818213232303580 3.739914
#Experience summarry : avg : 591.775236 :: std : 3.739914 :: min : 587.966090 :: max : 598.407122 :: median : 589.934219

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 16384 256 5 32 649.982215 1516818251677116463 1516818253932517379 0.503673
#Experience summarry : avg : 649.982215 :: std : 0.503673 :: min : 649.040363 :: max : 650.497451 :: median : 650.061624

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 32768 512 5 32 704.769961 1516818370301325941 1516818386946357343 0.338365
#Experience summarry : avg : 704.769961 :: std : 0.338365 :: min : 704.264061 :: max : 705.274259 :: median : 704.707400

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 8192 256 5 40 708.809018 1516818821561549554 1516818821825282893 7.940288
#Experience summarry : avg : 708.809018 :: std : 7.940288 :: min : 694.963193 :: max : 719.048682 :: median : 708.670455

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 16384 256 5 40 806.240505 1516818858059158201 1516818859877530299 0.719029
#Experience summarry : avg : 806.240505 :: std : 0.719029 :: min : 805.188849 :: max : 807.217856 :: median : 806.298005

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 32768 512 5 40 876.111792 1516818959896612297 1516818973293609404 0.646849
#Experience summarry : avg : 876.111792 :: std : 0.646849 :: min : 875.469400 :: max : 877.317618 :: median : 875.837918

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 8192 256 5 48 801.281944 1516819361806955546 1516819362032383601 12.789457
#Experience summarry : avg : 801.281944 :: std : 12.789457 :: min : 788.276753 :: max : 820.124391 :: median : 792.747585

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 16384 256 5 48 958.685853 1516819396878133824 1516819398408063740 0.979866
#Experience summarry : avg : 958.685853 :: std : 0.979866 :: min : 957.338114 :: max : 959.821675 :: median : 958.311715

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 32768 512 5 48 1043.893922 1516819487256642376 1516819498512039079 1.202632
#Experience summarry : avg : 1043.893922 :: std : 1.202632 :: min : 1042.047724 :: max : 1045.189676 :: median : 1044.295272
#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 8192 256 5 56 898.109284 1516903413458463153 1516903413662589178 12.200709
#Experience summarry : avg : 898.109284 :: std : 12.200709 :: min : 883.235671 :: max : 918.245437 :: median : 897.904238

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 16384 256 5 56 1104.294064 1516903447403619642 1516903448742650589 5.264407
#Experience summarry : avg : 1104.294064 :: std : 5.264407 :: min : 1094.933385 :: max : 1109.807280 :: median : 1106.026333

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 32768 512 5 56 1210.431026 1516903529660426944 1516903539355682197 1.456067
#Experience summarry : avg : 1210.431026 :: std : 1.456067 :: min : 1208.265621 :: max : 1212.576031 :: median : 1210.259981

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 8192 256 5 64 960.552315 1516903875657320519 1516903875847513526 13.106397
#Experience summarry : avg : 960.552315 :: std : 13.106397 :: min : 939.974200 :: max : 974.606616 :: median : 963.677079

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 16384 256 5 64 1251.544112 1516903908884206134 1516903910062602064 4.402608
#Experience summarry : avg : 1251.544112 :: std : 4.402608 :: min : 1244.191037 :: max : 1257.614614 :: median : 1252.198947

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 32768 512 5 64 1368.803517 1516903985559652238 1516903994099373858 3.133796
#Experience summarry : avg : 1368.803517 :: std : 3.133796 :: min : 1363.607984 :: max : 1373.424173 :: median : 1368.738319

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 8192 256 5 4 81.327333 1516904325913209773 1516904328167402617 0.032058
#Experience summarry : avg : 81.327333 :: std : 0.032058 :: min : 81.278984 :: max : 81.368041 :: median : 81.325510

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 16384 256 5 4 82.998977 1516904446730460028 1516904464394161614 0.013517
#Experience summarry : avg : 82.998977 :: std : 0.013517 :: min : 82.979888 :: max : 83.015835 :: median : 83.003536

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 32768 512 5 4 89.327377 1516905165389472443 1516905296727496371 0.023927
#Experience summarry : avg : 89.327377 :: std : 0.023927 :: min : 89.301335 :: max : 89.366723 :: median : 89.316996

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 8192 256 5 8 160.717919 1516907360475534510 1516907361617518699 0.513679
#Experience summarry : avg : 160.717919 :: std : 0.513679 :: min : 159.815337 :: max : 161.244668 :: median : 160.998054

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 16384 256 5 8 165.395720 1516907434048854056 1516907442924046218 0.108606
#Experience summarry : avg : 165.395720 :: std : 0.108606 :: min : 165.196392 :: max : 165.516249 :: median : 165.439285

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 32768 512 5 8 178.363478 1516907808255517192 1516907873991059462 0.075584
#Experience summarry : avg : 178.363478 :: std : 0.075584 :: min : 178.226844 :: max : 178.439689 :: median : 178.382800

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 8192 256 5 12 238.708524 1516909002774629890 1516909003540736548 0.635166
#Experience summarry : avg : 238.708524 :: std : 0.635166 :: min : 237.982123 :: max : 239.662196 :: median : 238.376403

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 16384 256 5 12 247.322400 1516909060666094535 1516909066594316675 0.212992
#Experience summarry : avg : 247.322400 :: std : 0.212992 :: min : 246.925780 :: max : 247.554424 :: median : 247.382965

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 32768 512 5 12 267.165105 1516909320182852464 1516909364103183933 0.068832
#Experience summarry : avg : 267.165105 :: std : 0.068832 :: min : 267.043995 :: max : 267.231519 :: median : 267.192878

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 8192 256 5 16 315.034333 1516910182289742505 1516910182869900534 0.699970
#Experience summarry : avg : 315.034333 :: std : 0.699970 :: min : 313.905836 :: max : 315.922893 :: median : 315.074017

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 16384 256 5 16 329.307253 1516910232469016139 1516910236923610672 0.201825
#Experience summarry : avg : 329.307253 :: std : 0.201825 :: min : 329.120024 :: max : 329.586712 :: median : 329.180841

#Output follows this header :
##Progname Size Blocksize Iterations Threads Gflops(Mean) startTime endTime Stddev
dpotrf_taskdep 32768 512 5 16 355.521822 1516910435838184824 1516910468827717176 0.177944
#Experience summarry : avg : 355.521822 :: std : 0.177944 :: min : 355.208880 :: max : 355.752849 :: median : 355.526744

