Exp runtime size blocksize iterations threads gflops start end std
dpotrf_taskdep libomp 8192 256 5 96 1200.862113 1516816136709143398 1516816136864504662 16.818345
dpotrf_taskdep libomp 16384 256 5 96 1726.619058 1516816168169725645 1516816169028977455 10.641263
dpotrf_taskdep libomp 32768 512 5 96 1845.867575 1516816233202309887 1516816239578050920 3.636135
dpotrf_taskdep libomp 8192 256 5 88 1186.627022 1516816529604659595 1516816529755767991 20.858960
dpotrf_taskdep libomp 16384 256 5 88 1607.280928 1516816561442181409 1516816562351675337 9.136394
dpotrf_taskdep libomp 32768 512 5 88 1750.855049 1516816628399872628 1516816635066703349 4.959307
dpotrf_taskdep libomp 8192 256 5 80 1121.037681 1516816932592837649 1516816932752354775 20.516151
dpotrf_taskdep libomp 16384 256 5 80 1485.202667 1516816964783888298 1516816965768675448 4.209655
dpotrf_taskdep libomp 32768 512 5 80 1619.168543 1516817034269195946 1516817041506021786 2.950862
dpotrf_taskdep libomp 8192 256 5 72 1077.903351 1516817348508864450 1516817348679940962 16.889796
dpotrf_taskdep libomp 16384 256 5 72 1356.668713 1516817381154600054 1516817382241275481 7.648768
dpotrf_taskdep libomp 32768 512 5 72 1480.799969 1516817454251905404 1516817462202119840 3.107259
dpotrf_taskdep libomp 8192 256 5 24 457.655569 1516817970757259632 1516817971158567638 2.434545
dpotrf_taskdep libomp 16384 256 5 24 479.893809 1516818013717894769 1516818016762440435 1.634709
dpotrf_taskdep libomp 32768 512 5 24 522.365625 1516818162658726303 1516818185088062775 0.311453
dpotrf_taskdep libomp 8192 256 5 32 582.861498 1516818617421039944 1516818617735053561 6.233249
dpotrf_taskdep libomp 16384 256 5 32 634.198747 1516818656674807082 1516818659003795101 3.096045
dpotrf_taskdep libomp 32768 512 5 32 691.882434 1516818777045180757 1516818793988485866 0.262317
dpotrf_taskdep libomp 8192 256 5 40 705.005403 1516819180799931555 1516819181060455207 4.275519
dpotrf_taskdep libomp 16384 256 5 40 783.621249 1516819217621577320 1516819219494980918 2.839454
dpotrf_taskdep libomp 32768 512 5 40 858.290537 1516819320736157808 1516819334394395480 0.370770
dpotrf_taskdep libomp 8192 256 5 48 819.600756 1516819690525524814 1516819690750235008 6.697195
dpotrf_taskdep libomp 16384 256 5 48 938.172266 1516819725675393145 1516819727243349989 2.326963
dpotrf_taskdep libomp 32768 512 5 48 1022.018369 1516819817476065208 1516819828958772175 1.097923
dpotrf_taskdep libomp 8192 256 5 56 912.372826 1516903720856201836 1516903721060577145 10.962646
dpotrf_taskdep libomp 16384 256 5 56 1084.107213 1516903754872956141 1516903756227298681 4.010458
dpotrf_taskdep libomp 32768 512 5 56 1181.884428 1516903838548655661 1516903848464368683 0.569154
dpotrf_taskdep libomp 8192 256 5 64 1002.833436 1516904167846891651 1516904168032218872 10.533688
dpotrf_taskdep libomp 16384 256 5 64 1224.586006 1516904201051486434 1516904202252568042 3.722830
dpotrf_taskdep libomp 32768 512 5 64 1331.869991 1516904278836597248 1516904287676100716 2.602647
dpotrf_taskdep libomp 8192 256 5 4 80.369534 1516906347957615440 1516906350244457166 0.127460
dpotrf_taskdep libomp 16384 256 5 4 81.080195 1516906470829428871 1516906488893203125 0.056796
dpotrf_taskdep libomp 32768 512 5 4 88.508327 1516907195950763865 1516907328391036727 0.055858
dpotrf_taskdep libomp 8192 256 5 8 160.045353 1516908453186452034 1516908454331047109 0.234105
dpotrf_taskdep libomp 16384 256 5 8 162.085070 1516908527694349998 1516908536735455181 0.100039
dpotrf_taskdep libomp 32768 512 5 8 176.202450 1516908906117001441 1516908972645078183 0.069118
dpotrf_taskdep libomp 8192 256 5 12 238.035030 1516909787158614273 1516909787929341790 0.641739
dpotrf_taskdep libomp 16384 256 5 12 242.718882 1516909845745302863 1516909851788078711 0.066752
dpotrf_taskdep libomp 32768 512 5 12 263.513678 1516910108596869882 1516910153103278587 0.146436
dpotrf_taskdep libomp 8192 256 5 16 313.332007 1516910814301227280 1516910814887593080 1.108966
dpotrf_taskdep libomp 16384 256 5 16 322.918547 1516910865047807949 1516910869588016167 0.270710
dpotrf_taskdep libomp 32768 512 5 16 350.119173 1516911070674539542 1516911104136435682 0.435606
dpotrf_taskdep libgomp 8192 256 5 96 1098.855529 1516816006768374593 1516816006934116310 5.857853
dpotrf_taskdep libgomp 16384 256 5 96 1663.074138 1516816038511470369 1516816039392453565 1.980012
dpotrf_taskdep libgomp 32768 512 5 96 1851.637939 1516816103368632794 1516816109710590123 4.655098
dpotrf_taskdep libgomp 8192 256 5 88 1074.491584 1516816397362925674 1516816397534244608 6.350656
dpotrf_taskdep libgomp 16384 256 5 88 1574.308970 1516816429297878574 1516816430231857507 3.353340
dpotrf_taskdep libgomp 32768 512 5 88 1750.207046 1516816495930189730 1516816502623572420 2.564809
dpotrf_taskdep libgomp 8192 256 5 80 1032.274032 1516816796710390710 1516816796888169007 4.226746
dpotrf_taskdep libgomp 16384 256 5 80 1457.614909 1516816829029600061 1516816830036717503 1.340769
dpotrf_taskdep libgomp 32768 512 5 80 1627.584354 1516816898358158509 1516816905566574812 0.535687
dpotrf_taskdep libgomp 8192 256 5 72 982.084042 1516817208003566936 1516817208190651332 3.891750
dpotrf_taskdep libgomp 16384 256 5 72 1344.027729 1516817240764583063 1516817241855207963 0.792488
dpotrf_taskdep libgomp 32768 512 5 72 1492.175546 1516817313595621285 1516817321450607492 1.392054
dpotrf_taskdep libgomp 8192 256 5 24 455.191655 1516817730616697522 1516817731019329462 0.440274
dpotrf_taskdep libgomp 16384 256 5 24 489.749825 1516817773365799535 1516817776359179279 0.089016
dpotrf_taskdep libgomp 32768 512 5 24 528.968382 1516817920311411448 1516817942491044601 0.136371
dpotrf_taskdep libgomp 8192 256 5 32 576.516968 1516818414782658780 1516818415101078799 1.218530
dpotrf_taskdep libgomp 16384 256 5 32 647.738666 1516818453671877626 1516818455936133010 0.375188
dpotrf_taskdep libgomp 32768 512 5 32 700.653746 1516818572862017536 1516818589600029044 0.138971
dpotrf_taskdep libgomp 8192 256 5 40 683.464465 1516819000883894801 1516819001151927096 1.554102
dpotrf_taskdep libgomp 16384 256 5 40 800.492184 1516819037567567572 1516819039398325945 0.742094
dpotrf_taskdep libgomp 32768 512 5 40 869.479466 1516819139757928060 1516819153238330579 0.442279
dpotrf_taskdep libgomp 8192 256 5 48 775.764337 1516819525958553922 1516819526194132859 2.498461
dpotrf_taskdep libgomp 16384 256 5 48 947.465888 1516819561088913134 1516819562636335051 0.852007
dpotrf_taskdep libgomp 32768 512 5 48 1034.672584 1516819651821956140 1516819663149983372 0.792693
dpotrf_taskdep libgomp 8192 256 5 56 853.159726 1516903566644270605 1516903566858431696 2.052148
dpotrf_taskdep libgomp 16384 256 5 56 1084.800345 1516903600700123347 1516903602055403306 1.929069
dpotrf_taskdep libgomp 32768 512 5 56 1194.295622 1516903683849898507 1516903693671813164 0.380259
dpotrf_taskdep libgomp 8192 256 5 64 926.340693 1516904021307610046 1516904021504458800 4.500091
dpotrf_taskdep libgomp 16384 256 5 64 1219.891366 1516904054676804109 1516904055878150593 1.758722
dpotrf_taskdep libgomp 32768 512 5 64 1346.362510 1516904132036546516 1516904140737487342 1.691161
dpotrf_taskdep libgomp 8192 256 5 4 81.261886 1516905334878290828 1516905337132733578 0.027597
dpotrf_taskdep libgomp 16384 256 5 4 82.895300 1516905455755379101 1516905473434084397 0.026489
dpotrf_taskdep libgomp 32768 512 5 4 88.882426 1516906177747544151 1516906309695252835 0.004907
dpotrf_taskdep libgomp 8192 256 5 8 160.964027 1516907906047313603 1516907907186337650 0.058439
dpotrf_taskdep libgomp 16384 256 5 8 165.202168 1516907979716149926 1516907988588066771 0.081509
dpotrf_taskdep libgomp 32768 512 5 8 177.721697 1516908355110487727 1516908421103951021 0.017872
dpotrf_taskdep libgomp 8192 256 5 12 238.824403 1516909394211830954 1516909394979795882 0.284659
dpotrf_taskdep libgomp 16384 256 5 12 247.133705 1516909452151230656 1516909458083840528 0.049671
dpotrf_taskdep libgomp 32768 512 5 12 266.081537 1516909713004663908 1516909757077204614 0.026263
